B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMH,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
0.320987654,0.358024691,0.320987654,0.320987654,0.358024691,0.320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28969697,0.412121212,0.298181818,0.28969697,0.412121212,0.298181818,1,0,1,0,0.116465863,0.883534137,0.36,0,0.481081081,0.518918919,0,0,0.5,0,0,0,0
0.285714286,0.402160864,0.31212485,0.285714286,0.402160864,0.31212485,0.5,0.285714286,0.589622642,0.410377358,0.461538462,0.538461538,0.25,0.26,0.425925926,0.574074074,0.509208103,0.490791897,0.49,0.5,0.5,0,0.5
0.341981132,0.418632075,0.239386792,0.341981132,0.418632075,0.239386792,0.54954955,0.495049505,0.463636364,0.536363636,0.507518797,0.492481203,0.29,0.29,0.532307692,0.467692308,0.515219842,0.484780158,0.46,0.58,0.333333333,0,0.666666667
0.304187192,0.381773399,0.314039409,0.304187192,0.381773399,0.314039409,0.5,0.539170507,0.4,0.6,0.676724138,0.323275862,0.29,0.5,0.4825,0.5175,0.568870523,0.431129477,0.49,0.53,1,0,0
0.306930693,0.371287129,0.321782178,0.306930693,0.371287129,0.321782178,0.420886076,0.557926829,0.446153846,0.553846154,0.602649007,0.397350993,0.27,0.2,0.412965186,0.587034814,0.628918099,0.371081901,0.38,0.6,0,0.666666667,0.333333333
0.320987654,0.37654321,0.302469136,0.320987654,0.37654321,0.302469136,0.335,0.703703704,0.296296296,0.703703704,0.539792388,0.460207612,0.22,0.22,0.507777778,0.492222222,0.536982249,0.463017751,0.42,0.51,0,0.5,0.5
0.320197044,0.381773399,0.298029557,0.320197044,0.381773399,0.298029557,0.570815451,0.5,0.454545455,0.545454545,0.714285714,0.285714286,0.12,0.5,0.551428571,0.448571429,0.538745387,0.461254613,0.4,0.52,0,0.4,0.6
0.329799764,0.38869258,0.281507656,0.329799764,0.38869258,0.281507656,0.5,0.508695652,0.551219512,0.448780488,0.508599509,0.491400491,0.07,0.08,0.326824255,0.673175745,0.624183007,0.375816993,0.5,0.55,0,0,0
0.287410926,0.41567696,0.296912114,0.287410926,0.41567696,0.296912114,0.38,0.480088496,0.605670103,0.394329897,0.61038961,0.38961039,0.12,0.47,0.510338346,0.489661654,0.478383459,0.521616541,0.57,0.5,0.4,0.2,0.4
0.287069988,0.421115065,0.291814947,0.287069988,0.421115065,0.291814947,0.5,0.495762712,0.419014085,0.580985915,0.497058824,0.502941176,0.06,0.35,0.492,0.508,0.496373057,0.503626943,0.46,0.48,0.6,0,0.4
0.316770186,0.360248447,0.322981366,0.316770186,0.360248447,0.322981366,0.585,0.494047619,0.474860335,0.525139665,0.483193277,0.516806723,0.36,0.4,0.409915357,0.590084643,0.512195122,0.487804878,0.37,0.49,1,0,0
0.351851852,0.333333333,0.314814815,0.351851852,0.333333333,0.314814815,0.62406015,0.409836066,0.393442623,0.606557377,0.517391304,0.482608696,0.34,0.36,0.417763158,0.582236842,0.506666667,0.493333333,0.37,0.48,0.333333333,0.666666667,0
