B365H,B365D,B365A
2.3,3.5,3
2.4,3.2,3.1
2.55,3.8,2.55
3.4,3.2,2.25
2.7,3.1,2.8
2.6,2.9,3.1
3.7,3.2,2.15
3,3.75,2.2
3.2,3.5,2.2
2.25,3.3,3.25
2.05,3.6,3.5
3.4,3.2,2.25
2.25,3,3.6
2.6,3.3,2.62
2.4,2.9,3.3
2.37,3.1,3.25
